Descripción;Cantidad;Precio
Dulce de leche familiar carrefour classi;2;1550
Mermelada de durazno light carrefour x 3;1;1490
Milanesa de nalga x kg;1;2895.2
Jam n cocido x 200 grs pdr;1;1999
Leberwurst paladini x 250 grs;1;1380
Salamin picado fino chacra 43 x kg ;1;1907.82
Mortadela mini cagnoli x 300 grs;1;1275
Noquis;1;1250
