Cod;Descripcion;Peso;$/kg;$
26;Zanahoria/z. negra;.18;1300;234
288;Manzana embolsada;.98;1600;1568
159;Mandarina okitsu;.49;1000;490
61;Pera comercial;.64;1000;640
15;Tomate chico;.745;3200;2384
58;Banana ecuador;1.08;1600;1728
